iter	Passed	Remaining
517	2939	2734
518	2945	2729
519	2949	2722
520	2955	2717
521	2963	2713
522	2969	2708
523	2975	2702
524	2980	2696
525	2984	2689
526	2992	2685
527	2997	2679
528	3004	2674
529	3011	2670
530	3017	2665
531	3024	2660
532	3031	2655
533	3038	2651
534	3042	2644
535	3048	2639
536	3053	2632
537	3058	2626
538	3064	2621
539	3069	2614
540	3075	2609
541	3080	2603
542	3087	2598
543	3093	2593
544	3099	2587
545	3104	2581
546	3109	2575
547	3115	2569
548	3121	2563
549	3126	2558
550	3130	2551
551	3137	2546
552	3142	2540
553	3147	2533
554	3151	2526
555	3157	2521
556	3162	2515
557	3169	2510
558	3174	2504
559	3179	2498
560	3186	2493
561	3192	2488
562	3199	2483
563	3207	2479
564	3212	2473
565	3219	2468
566	3224	2462
567	3231	2457
568	3237	2452
569	3242	2446
570	3248	2440
571	3253	2434
572	3258	2428
573	3264	2423
574	3269	2416
575	3276	2412
576	3282	2406
577	3288	2401
578	3293	2394
579	3298	2388
580	3304	2383
581	3310	2377
582	3317	2372
583	3322	2366
584	3329	2361
585	3334	2355
586	3340	2350
587	3345	2344
588	3351	2338
589	3358	2333
590	3363	2327
591	3369	2321
592	3376	2317
593	3381	2311
594	3386	2304
595	3392	2299
596	3397	2293
597	3404	2288
598	3410	2283
599	3417	2278
600	3421	2271
601	3426	2265
602	3432	2260
603	3440	2255
604	3446	2250
605	3454	2246
606	3462	2241
607	3468	2235
608	3474	2230
609	3480	2225
610	3486	2219
611	3491	2213
612	3497	2208
613	3503	2202
614	3509	2197
615	3516	2192
616	3522	2186
617	3529	2181
618	3535	2176
619	3540	2170
620	3547	2165
621	3553	2159
622	3558	2153
623	3564	2147
624	3570	2142
625	3575	2136
626	3581	2130
627	3587	2124
628	3593	2119
629	3598	2113
630	3605	2108
631	3612	2103
632	3618	2098
633	3624	2092
634	3629	2086
635	3636	2081
636	3643	2076
637	3649	2070
638	3656	2065
639	3663	2060
640	3670	2055
641	3677	2050
642	3684	2045
643	3691	2040
644	3697	2035
645	3704	2029
646	3710	2024
647	3716	2019
648	3723	2013
649	3730	2008
650	3737	2003
651	3744	1998
652	3751	1993
653	3757	1987
654	3762	1981
655	3768	1976
656	3775	1971
657	3780	1964
658	3785	1958
659	3791	1952
660	3797	1947
661	3803	1941
662	3809	1936
663	3814	1930
664	3822	1925
665	3830	1920
666	3836	1915
667	3842	1909
668	3849	1904
669	3855	1899
670	3860	1892
671	3866	1887
672	3873	1882
673	3880	1876
674	3885	1870
675	3890	1864
676	3895	1858
677	3901	1852
678	3907	1847
679	3913	1841
680	3920	1836
681	3925	1830
682	3933	1825
683	3939	1819
684	3944	1813
685	3949	1808
686	3954	1801
687	3960	1796
688	3964	1789
689	3971	1784
690	3978	1779
691	3984	1773
692	3990	1767
693	3995	1761
694	4002	1756
695	4007	1750
696	4014	1745
697	4021	1739
698	4029	1735
699	4036	1729
700	4042	1724
701	4050	1719
702	4055	1713
703	4060	1707
704	4067	1701
705	4073	1696
706	4080	1691
707	4085	1685
708	4090	1678
709	4096	1673
710	4101	1667
711	4107	1661
712	4112	1655
713	4119	1650
714	4125	1644
715	4132	1639
716	4137	1633
717	4142	1626
718	4146	1620
719	4152	1614
720	4158	1608
721	4165	1603
722	4171	1598
723	4176	1592
724	4182	1586
725	4188	1580
726	4194	1574
727	4200	1569
728	4207	1564
729	4213	1558
730	4220	1553
731	4230	1549
732	4244	1546
733	4256	1542
734	4265	1537
735	4287	1537
736	4298	1533
737	4313	1531
738	4321	1526
739	4328	1520
740	4335	1515
741	4343	1510
742	4349	1504
743	4355	1498
744	4364	1493
745	4373	1489
746	4380	1483
747	4389	1478
748	4397	1473
749	4404	1468
750	4412	1462
751	4419	1457
752	4428	1452
753	4436	1447
754	4442	1441
755	4449	1436
756	4457	1430
757	4466	1425
758	4472	1420
759	4480	1414
760	4486	1408
761	4493	1403
762	4500	1397
763	4506	1392
764	4512	1386
765	4521	1381
766	4531	1376
767	4536	1370
768	4544	1365
769	4577	1367
770	4615	1370
771	4652	1374
772	4672	1372
773	4687	1368
774	4703	1365
775	4712	1360
776	4722	1355
777	4732	1350
778	4743	1345
779	4751	1340
780	4759	1334
781	4767	1329
782	4774	1323
783	4782	1317
784	4788	1311
785	4795	1305
786	4800	1299
787	4808	1293
788	4814	1287
789	4818	1280
790	4822	1274
791	4829	1268
792	4836	1262
793	4842	1256
794	4850	1250
795	4856	1244
796	4863	1238
797	4870	1232
798	4877	1227
799	4884	1221
800	4890	1215
801	4896	1208
802	4902	1202
803	4909	1196
804	4916	1190
805	4923	1184
806	4929	1178
807	4935	1172
808	4940	1166
809	4947	1160
810	4953	1154
811	4960	1148
812	4966	1142
813	4973	1136
814	4980	1130
815	4988	1124
816	4994	1118
817	4999	1112
818	5005	1106
819	5012	1100
820	5018	1094
821	5025	1088
822	5031	1082
823	5036	1075
824	5042	1069
825	5049	1063
826	5055	1057
827	5062	1051
828	5069	1045
829	5076	1039
830	5082	1033
831	5089	1027
832	5096	1021
833	5103	1015
834	5110	1009
835	5117	1003
836	5124	997
837	5131	992
838	5137	985
839	5145	980
840	5153	974
841	5159	968
842	5167	962
843	5173	956
844	5180	950
845	5187	944
846	5193	938
847	5200	932
848	5206	926
849	5213	920
850	5220	914
851	5227	908
852	5234	902
853	5240	895
854	5247	889
855	5253	883
856	5259	877
857	5266	871
858	5272	865
859	5277	859
860	5284	853
861	5291	847
862	5295	840
863	5302	834
864	5308	828
865	5314	822
866	5319	816
867	5324	809
868	5331	803
869	5338	797
870	5345	791
871	5352	785
872	5359	779
873	5366	773
874	5372	767
875	5379	761
876	5384	755
877	5389	748
878	5396	742
879	5403	736
880	5408	730
881	5416	724
882	5422	718
883	5428	712
884	5435	706
885	5441	700
886	5447	694
887	5452	687
888	5458	681
889	5465	675
890	5470	669
891	5477	663
892	5483	657
893	5490	651
894	5498	645
895	5503	638
896	5509	632
897	5516	626
898	5523	620
899	5529	614
900	5535	608
901	5541	602
902	5545	595
903	5550	589
904	5555	583
905	5561	577
906	5567	570
907	5573	564
908	5580	558
909	5587	552
910	5594	546
911	5601	540
912	5605	534
913	5612	528
914	5617	521
915	5623	515
916	5628	509
917	5633	503
918	5641	497
919	5647	491
920	5654	485
921	5659	478
922	5665	472
923	5670	466
924	5675	460
925	5682	454
926	5689	448
927	5695	441
928	5701	435
929	5708	429
930	5713	423
931	5719	417
932	5726	411
933	5732	405
934	5738	398
935	5744	392
936	5751	386
937	5756	380
938	5762	374
939	5768	368
940	5775	362
941	5780	355
942	5787	349
943	5794	343
944	5801	337
945	5808	331
946	5815	325
947	5821	319
948	5827	313
949	5833	307
950	5839	300
951	5846	294
952	5852	288
953	5859	282
954	5864	276
955	5869	270
956	5874	263
957	5879	257
958	5886	251
959	5891	245
960	5897	239
961	5903	233
962	5908	227
963	5914	220
964	5920	214
965	5926	208
966	5933	202
967	5940	196
968	5947	190
969	5952	184
970	5958	177
971	5965	171
972	5970	165
973	5976	159
974	5982	153
975	5989	147
976	5996	141
977	6003	135
978	6008	128
979	6013	122
980	6020	116
981	6026	110
982	6030	104
983	6036	98
984	6040	91
985	6047	85
986	6054	79
987	6061	73
988	6067	67
989	6072	61
990	6079	55
991	6084	49
992	6089	42
993	6095	36
994	6101	30
995	6107	24
996	6113	18
997	6119	12
998	6125	6
999	6132	0
