iter	Passed	Remaining
349	1792	3329
350	1798	3325
351	1803	3320
352	1808	3315
353	1814	3311
354	1819	3306
355	1824	3299
356	1829	3295
357	1835	3291
358	1840	3286
359	1845	3280
360	1851	3276
361	1855	3270
362	1862	3268
363	1866	3261
364	1873	3258
365	1879	3254
366	1885	3251
367	1889	3244
368	1895	3240
369	1901	3236
370	1906	3232
371	1913	3230
372	1919	3227
373	1925	3222
374	1931	3218
375	1937	3215
376	1942	3210
377	1948	3205
378	1954	3201
379	1959	3197
380	1965	3192
381	1970	3187
382	1976	3183
383	1981	3179
384	1988	3175
385	1993	3171
386	1999	3167
387	2005	3163
388	2011	3159
389	2018	3156
390	2023	3151
391	2027	3145
392	2032	3139
393	2039	3136
394	2045	3133
395	2051	3128
396	2056	3123
397	2061	3118
398	2068	3115
399	2075	3112
400	2079	3106
401	2085	3102
402	2091	3098
403	2097	3094
404	2102	3088
405	2108	3085
406	2113	3078
407	2120	3076
408	2125	3071
409	2130	3065
410	2137	3062
411	2142	3057
412	2147	3051
413	2153	3048
414	2159	3044
415	2164	3038
416	2171	3035
417	2175	3028
418	2181	3025
419	2187	3021
420	2192	3014
421	2196	3009
422	2203	3005
423	2209	3001
424	2214	2996
425	2219	2991
426	2225	2986
427	2232	2983
428	2238	2979
429	2243	2973
430	2248	2969
431	2253	2963
432	2259	2959
433	2266	2955
434	2270	2948
435	2274	2942
436	2280	2938
437	2286	2933
438	2292	2929
439	2299	2927
440	2306	2924
441	2313	2920
442	2319	2916
443	2324	2910
444	2329	2905
445	2335	2900
446	2340	2895
447	2346	2891
448	2352	2886
449	2357	2881
450	2362	2876
451	2368	2871
452	2373	2866
453	2379	2861
454	2384	2855
455	2389	2850
456	2394	2844
457	2399	2839
458	2404	2833
459	2408	2827
460	2414	2823
461	2420	2818
462	2426	2813
463	2431	2809
464	2437	2804
465	2442	2799
466	2448	2794
467	2453	2789
468	2458	2783
469	2464	2778
470	2469	2774
471	2475	2768
472	2481	2764
473	2487	2759
474	2491	2754
475	2497	2749
476	2503	2744
477	2509	2740
478	2514	2735
479	2520	2730
480	2526	2725
481	2529	2718
482	2534	2713
483	2539	2706
484	2545	2702
485	2548	2695
486	2553	2689
487	2558	2684
488	2565	2680
489	2569	2674
490	2575	2670
491	2581	2665
492	2588	2661
493	2593	2656
494	2599	2651
495	2604	2646
496	2610	2641
497	2615	2636
498	2620	2631
499	2626	2626
500	2631	2621
501	2637	2616
502	2644	2612
503	2648	2606
504	2653	2600
505	2659	2596
506	2665	2592
507	2670	2586
508	2676	2582
509	2682	2577
510	2688	2572
511	2693	2567
512	2698	2561
513	2704	2556
514	2709	2551
515	2715	2546
516	2721	2542
517	2727	2538
518	2733	2533
519	2740	2529
520	2746	2524
521	2751	2519
522	2757	2514
523	2762	2509
524	2767	2503
525	2772	2498
526	2776	2492
527	2782	2487
528	2788	2482
529	2792	2476
530	2798	2471
531	2804	2467
532	2810	2462
533	2816	2457
534	2822	2452
535	2828	2448
536	2833	2443
537	2840	2439
538	2845	2433
539	2851	2429
540	2856	2423
541	2862	2419
542	2868	2414
543	2873	2409
544	2879	2404
545	2884	2398
546	2890	2393
547	2894	2387
548	2899	2381
549	2905	2377
550	2911	2372
551	2918	2368
552	2923	2363
553	2929	2358
554	2935	2353
555	2939	2347
556	2945	2342
557	2950	2337
558	2955	2331
559	2961	2326
560	2966	2321
561	2972	2316
562	2976	2310
563	2981	2305
564	2986	2299
565	2991	2293
566	2997	2289
567	3003	2283
568	3009	2279
569	3015	2274
570	3020	2269
571	3026	2264
572	3031	2258
573	3035	2253
574	3042	2248
575	3047	2243
576	3053	2238
577	3059	2233
578	3065	2228
579	3069	2223
580	3076	2218
581	3081	2213
582	3087	2208
583	3092	2202
584	3099	2198
585	3105	2193
586	3107	2186
587	3112	2180
588	3117	2175
589	3123	2170
590	3128	2165
591	3134	2159
592	3140	2155
593	3142	2147
594	3144	2140
595	3149	2134
596	3154	2129
597	3160	2124
598	3166	2119
599	3170	2113
600	3175	2108
601	3181	2103
602	3187	2098
603	3192	2093
604	3198	2088
605	3203	2082
606	3208	2077
607	3214	2072
608	3220	2067
609	3225	2062
610	3231	2057
611	3236	2051
612	3242	2047
613	3248	2042
614	3254	2037
615	3256	2030
616	3262	2025
617	3267	2019
618	3273	2014
619	3279	2010
620	3286	2005
621	3292	2000
622	3298	1995
623	3302	1989
624	3308	1985
625	3312	1979
626	3317	1973
627	3323	1968
628	3329	1963
629	3335	1958
630	3340	1953
631	3346	1948
632	3351	1943
633	3357	1938
634	3363	1933
635	3368	1927
636	3376	1923
637	3381	1918
638	3387	1913
639	3393	1908
640	3400	1904
641	3406	1899
642	3410	1893
643	3415	1888
644	3422	1883
645	3427	1878
646	3433	1873
647	3439	1868
648	3443	1862
649	3448	1856
650	3455	1852
651	3462	1847
652	3469	1843
653	3476	1839
654	3482	1834
655	3489	1829
656	3495	1824
657	3500	1819
658	3506	1814
659	3512	1809
660	3517	1803
661	3523	1799
662	3529	1793
663	3534	1788
664	3538	1782
665	3544	1777
666	3549	1772
667	3554	1766
668	3561	1761
669	3566	1756
670	3572	1751
671	3578	1746
672	3583	1741
673	3588	1735
674	3594	1730
675	3601	1726
676	3605	1719
677	3610	1714
678	3615	1709
679	3622	1704
680	3628	1699
681	3633	1694
682	3638	1688
683	3643	1683
684	3649	1678
685	3653	1672
686	3660	1667
687	3666	1662
688	3671	1657
689	3676	1651
690	3681	1646
691	3687	1641
692	3692	1635
693	3696	1629
694	3702	1624
695	3707	1619
696	3714	1614
697	3719	1609
698	3725	1604
699	3730	1598
700	3735	1593
701	3741	1588
702	3746	1582
703	3751	1577
704	3759	1572
705	3765	1568
706	3770	1562
707	3776	1557
708	3782	1552
709	3786	1546
710	3790	1540
711	3795	1535
712	3800	1529
713	3806	1524
714	3810	1519
715	3817	1514
716	3822	1508
717	3827	1503
718	3833	1498
719	3839	1493
720	3845	1488
721	3851	1482
722	3856	1477
723	3861	1472
724	3866	1466
725	3871	1461
726	3877	1455
727	3882	1450
728	3889	1445
729	3895	1440
730	3901	1435
731	3906	1430
732	3911	1424
733	3917	1419
734	3923	1414
735	3930	1409
736	3936	1404
737	3941	1399
738	3948	1394
739	3954	1389
740	3961	1384
741	3967	1379
742	3973	1374
743	3978	1368
744	3985	1364
745	3991	1359
746	3997	1353
747	4004	1348
748	4009	1343
749	4015	1338
750	4020	1333
751	4026	1327
752	4029	1321
753	4034	1316
754	4041	1311
755	4046	1305
756	4052	1300
757	4057	1295
758	4064	1290
759	4070	1285
760	4074	1279
761	4078	1273
762	4084	1268
763	4090	1263
764	4094	1257
765	4099	1252
766	4105	1247
767	4112	1242
768	4118	1237
769	4123	1231
770	4129	1226
771	4135	1221
772	4141	1216
773	4145	1210
774	4151	1205
775	4157	1200
776	4165	1195
777	4171	1190
778	4177	1185
779	4183	1179
780	4188	1174
781	4195	1169
782	4199	1163
783	4204	1158
784	4211	1153
785	4216	1147
786	4221	1142
787	4227	1137
788	4233	1132
789	4237	1126
790	4242	1121
791	4247	1115
792	4253	1110
793	4258	1104
794	4263	1099
795	4267	1093
796	4271	1088
797	4276	1082
798	4282	1077
799	4288	1072
800	4294	1066
801	4299	1061
802	4304	1056
803	4309	1050
804	4314	1045
805	4320	1039
806	4324	1034
807	4329	1028
808	4335	1023
809	4341	1018
810	4346	1012
811	4352	1007
812	4356	1002
813	4363	996
814	4368	991
815	4374	986
816	4380	981
817	4386	975
818	4392	970
819	4398	965
820	4403	960
821	4409	954
822	4415	949
823	4421	944
824	4426	938
825	4431	933
826	4437	928
827	4441	922
828	4446	917
829	4452	911
830	4457	906
831	4464	901
832	4471	896
833	4476	891
834	4481	885
835	4486	880
836	4493	875
837	4500	870
838	4506	864
839	4513	859
840	4520	854
841	4527	849
842	4532	844
843	4537	838
844	4540	832
845	4547	827
846	4552	822
847	4559	817
848	4565	811
849	4570	806
850	4577	801
851	4582	796
852	4588	790
853	4595	785
854	4600	780
855	4605	774
856	4611	769
857	4615	763
858	4620	758
859	4625	753
860	4631	747
861	4636	742
862	4642	737
863	4648	731
864	4653	726
865	4658	720
866	4665	715
867	4671	710
868	4678	705
869	4684	699
870	4689	694
871	4695	689
872	4700	683
873	4706	678
874	4711	673
875	4717	667
876	4722	662
877	4727	656
878	4733	651
879	4738	646
880	4743	640
881	4749	635
882	4754	629
883	4759	624
884	4766	619
885	4771	613
886	4777	608
887	4785	603
888	4791	598
889	4797	592
890	4803	587
891	4809	582
892	4815	577
893	4821	571
894	4826	566
895	4832	560
896	4837	555
897	4842	550
898	4848	544
899	4854	539
900	4859	533
901	4864	528
902	4870	523
903	4876	517
904	4881	512
905	4887	507
906	4892	501
907	4896	496
908	4901	490
909	4908	485
910	4914	480
911	4919	474
912	4925	469
913	4931	464
914	4937	458
915	4943	453
916	4949	447
917	4955	442
918	4959	437
919	4964	431
920	4970	426
921	4976	421
922	4981	415
923	4987	410
924	4992	404
925	4997	399
926	5003	393
927	5008	388
928	5014	383
929	5020	377
930	5025	372
931	5031	367
932	5037	361
933	5043	356
934	5049	351
935	5055	345
936	5061	340
937	5068	334
938	5074	329
939	5079	324
940	5085	318
941	5091	313
942	5095	308
943	5100	302
944	5106	297
945	5112	291
946	5118	286
947	5124	281
948	5129	275
949	5135	270
950	5140	264
951	5146	259
952	5152	254
953	5157	248
954	5162	243
955	5168	237
956	5173	232
957	5180	227
958	5185	221
959	5191	216
960	5197	210
961	5203	205
962	5210	200
963	5216	194
964	5221	189
965	5227	183
966	5233	178
967	5239	173
968	5245	167
969	5251	162
970	5256	156
971	5262	151
972	5267	146
973	5272	140
974	5278	135
975	5284	129
976	5290	124
977	5295	119
978	5301	113
979	5306	108
980	5311	102
981	5317	97
982	5324	92
983	5330	86
984	5336	81
985	5341	75
986	5347	70
987	5352	65
988	5358	59
989	5364	54
990	5369	48
991	5375	43
992	5381	37
993	5387	32
994	5393	27
995	5399	21
996	5406	16
997	5412	10
998	5417	5
999	5423	0
