iter	RMSE
562	0.4174832704
563	0.4173813945
564	0.4172960482
565	0.4172649699
566	0.4171255182
567	0.4171095335
568	0.4168306724
569	0.4166642393
570	0.4165976415
571	0.416520281
572	0.416402232
573	0.4162696427
574	0.4160002436
575	0.4158594483
576	0.415785213
577	0.4155747511
578	0.4155254364
579	0.4153751735
580	0.4152340131
581	0.4150761763
582	0.4150339731
583	0.4148137378
584	0.4147049721
585	0.4145926297
586	0.4145923606
587	0.4144451844
588	0.4143579796
589	0.4141480695
590	0.4140163932
591	0.413932696
592	0.4138305151
593	0.4138302614
594	0.4138300216
595	0.4137636213
596	0.4136653516
597	0.4134984709
598	0.4133645287
599	0.4133490528
600	0.4132170563
601	0.413116266
602	0.4129356762
603	0.4129236063
604	0.4127905813
605	0.4126741217
606	0.4126118885
607	0.4125105728
608	0.4123199042
609	0.4122666891
610	0.4120619776
611	0.4119169621
612	0.4117676623
613	0.4116983966
614	0.411684983
615	0.4116847626
616	0.4115813389
617	0.4114793117
618	0.4113781351
619	0.4112426107
620	0.4112309504
621	0.4111118265
622	0.4110052657
623	0.4109657868
624	0.4108948355
625	0.4108232397
626	0.4106720672
627	0.4105267346
628	0.4104335313
629	0.4103078991
630	0.4102410558
631	0.4100937462
632	0.409998428
633	0.4099580519
634	0.4098591475
635	0.4097982655
636	0.4096357037
637	0.409556547
638	0.4095273813
639	0.4094026085
640	0.4093097696
641	0.4092808796
642	0.409268255
643	0.4091911871
644	0.4089153499
645	0.4088183419
646	0.4087664302
647	0.4087480164
648	0.408692128
649	0.4085733429
650	0.4084072155
651	0.4083161519
652	0.4082198883
653	0.4080966621
654	0.4080463692
655	0.4079595388
656	0.4078501438
657	0.4078157571
658	0.4076948233
659	0.4076060447
660	0.407538419
661	0.4074439923
662	0.4073746351
663	0.4072948162
664	0.4071825931
665	0.4070594358
666	0.4069321306
667	0.4068423568
668	0.4065875038
669	0.4065789515
670	0.4065167124
671	0.4064408498
672	0.4063557524
673	0.4062225661
674	0.4062051825
675	0.4061947972
676	0.406104259
677	0.4059437725
678	0.4057928276
679	0.4057084663
680	0.4056206945
681	0.4055034999
682	0.4053928056
683	0.4053325381
684	0.4052341292
685	0.4051626207
686	0.4049598916
687	0.4048714614
688	0.4046725049
689	0.4044941216
690	0.4044453483
691	0.4043778208
692	0.4043542987
693	0.4043078533
694	0.404205319
695	0.4041424184
696	0.4040971383
697	0.4040923499
698	0.4040627266
699	0.4039832777
700	0.4039345707
701	0.4038235122
702	0.40365094
703	0.4036477834
704	0.4035610402
705	0.4034316152
706	0.4033926647
707	0.4033253297
708	0.4031904868
709	0.4031831046
710	0.4030717334
711	0.4030404948
712	0.4030303362
713	0.4028986125
714	0.4028786934
715	0.4026731262
716	0.4026245414
717	0.4025700489
718	0.4025609156
719	0.4023298594
720	0.4023135055
721	0.4021806692
722	0.402119654
723	0.4019745605
724	0.4019499387
725	0.4019278021
726	0.4017825321
727	0.4016505704
728	0.4015791685
729	0.4014989931
730	0.4013964643
731	0.401363409
732	0.4013131858
733	0.4012588178
734	0.4010600197
735	0.4009417628
736	0.4008306097
737	0.4007641087
738	0.4006842663
739	0.4006161837
740	0.400489498
741	0.4003987685
742	0.4003928947
743	0.4003343673
744	0.4001182873
745	0.4001148076
746	0.399998423
747	0.3998355786
748	0.3997738781
749	0.3997044382
750	0.3996965201
751	0.3995188951
752	0.3995187883
753	0.3994833442
754	0.3992465725
755	0.3991081194
756	0.399064127
757	0.399033199
758	0.39891796
759	0.3988652314
760	0.3988063084
761	0.3987388
762	0.3986648908
763	0.3985564565
764	0.3984116153
765	0.3983208149
766	0.3982596946
767	0.3981874426
768	0.3981395411
769	0.3980590586
770	0.3979687614
771	0.3978429955
772	0.3977395964
773	0.3976715409
774	0.39758323
775	0.3974381914
776	0.3972977844
777	0.3972148244
778	0.397121951
779	0.3969571348
780	0.3969125484
781	0.3967603123
782	0.3967006016
783	0.3966617534
784	0.3965756617
785	0.396442421
786	0.3962190187
787	0.3961601335
788	0.3960884684
789	0.3960339047
790	0.3960273113
791	0.395877857
792	0.3956978148
793	0.3956909446
794	0.3956860477
795	0.3956171724
796	0.3955311643
797	0.3954930143
798	0.3953011372
799	0.3951896034
800	0.395018304
801	0.3949870303
802	0.3949824781
803	0.3949332599
804	0.3948406719
805	0.3946024747
806	0.3945855446
807	0.3945494374
808	0.3944966483
809	0.3944058217
810	0.3943534881
811	0.394345004
812	0.3942794829
813	0.3942016265
814	0.3941188838
815	0.3940508845
816	0.3939829774
817	0.3938784392
818	0.3938109778
819	0.3936521235
820	0.3936104221
821	0.3935842276
822	0.3935255884
823	0.3934698141
824	0.393436918
825	0.3933548811
826	0.3933293209
827	0.3932565208
828	0.3931148613
829	0.393060947
830	0.3930204655
831	0.3929119843
832	0.3928733881
833	0.3928222144
834	0.3928023258
835	0.3927153521
836	0.3926520378
837	0.3926204394
838	0.39257028
839	0.3925302499
840	0.392466498
841	0.3923970392
842	0.3923605403
843	0.3922834737
844	0.3922382398
845	0.3921715659
846	0.3921058585
847	0.3919460581
848	0.3918689683
849	0.3918330164
850	0.3916275817
851	0.3914595994
852	0.3913705255
853	0.3913242402
854	0.3913035161
855	0.3912070571
856	0.39113193
857	0.3911104805
858	0.3911064998
859	0.3910098603
860	0.3910054246
861	0.3908433971
862	0.3907100034
863	0.3906246036
864	0.3905504418
865	0.3904483958
866	0.3903690587
867	0.3902954334
868	0.3901476744
869	0.3901425665
870	0.3900398772
871	0.3899687482
872	0.389881618
873	0.3898805468
874	0.3897994454
875	0.3897846345
876	0.3897322051
877	0.3896661742
878	0.3895963283
879	0.3895559923
880	0.3895383593
881	0.3895008731
882	0.3894764413
883	0.3894393273
884	0.3893994636
885	0.3893942466
886	0.3892477744
887	0.3891060877
888	0.389017822
889	0.3889083477
890	0.3888258326
891	0.3887834545
892	0.3886788243
893	0.3886757616
894	0.3886517532
895	0.3885540996
896	0.3884383262
897	0.3883810654
898	0.388292099
899	0.38819106
900	0.3881603015
901	0.3880962139
902	0.3880606108
903	0.3880256049
904	0.3879850463
905	0.3879399174
906	0.3879050391
907	0.3878684256
908	0.3878274217
909	0.3877788887
910	0.3876163981
911	0.3875576218
912	0.3874648359
913	0.3874018644
914	0.3873539627
915	0.3873089504
916	0.3871434233
917	0.3870542277
918	0.3870328376
919	0.386992796
920	0.3869901279
921	0.3869318756
922	0.3868669729
923	0.3866687547
924	0.3866542513
925	0.3865901466
926	0.3865256662
927	0.3863756763
928	0.3862631867
929	0.3861445979
930	0.3860964936
931	0.3859657054
932	0.3858463102
933	0.3858373274
934	0.3857655725
935	0.3857328865
936	0.3856945021
937	0.3855983701
938	0.3854997352
939	0.3854620907
940	0.3854396784
941	0.3853476637
942	0.3853094022
943	0.3852298325
944	0.3850414537
945	0.3850133277
946	0.3849157343
947	0.3847745068
948	0.3847094959
949	0.3846211409
950	0.3846053969
951	0.3845310816
952	0.384429695
953	0.3843906911
954	0.3843164774
955	0.3842484283
956	0.3841927419
957	0.3840503906
958	0.3839371472
959	0.3838890016
960	0.383861723
961	0.3837969418
962	0.3837927155
963	0.3837913171
964	0.3837414901
965	0.3837104781
966	0.3836983309
967	0.3836397731
968	0.3835761789
969	0.3835559284
970	0.383497589
971	0.3834225329
972	0.3833530934
973	0.3833366152
974	0.3832998012
975	0.3832465922
976	0.38322715
977	0.383128009
978	0.3830962027
979	0.383008054
980	0.3830056413
981	0.382869077
982	0.3827051429
983	0.3826782915
984	0.3826577991
985	0.3825988745
986	0.3825635352
987	0.3825448624
988	0.3824896587
989	0.3824442987
990	0.3823751092
991	0.3822776917
992	0.3822080469
993	0.3821759181
994	0.3821618082
995	0.3821143217
996	0.3820685901
997	0.3820199986
998	0.3820020441
999	0.3819193227
